pais,codigo_pais,year,co2_per_capita,gdp_per_capita,carbon_intensity,region
Brazil,BRA,2010,2.27112813109879,11403.2840038694,0.258298969239114,América Latina
Brazil,BRA,2011,2.37418967936326,13396.6263158041,0.261820880289002,América Latina
Brazil,BRA,2012,2.52901988702936,12521.7238454434,0.275868054307785,América Latina
Brazil,BRA,2013,2.63744450973958,12458.8903396625,0.281575553866694,América Latina
Brazil,BRA,2014,2.7310345760982,12274.9941630213,0.292453913272279,América Latina
Brazil,BRA,2015,2.56818858918394,8936.1955889444,0.287391716488527,América Latina
Brazil,BRA,2016,2.37533549789759,8836.28546025694,0.276915252342919,América Latina
Brazil,BRA,2017,2.41694955353585,10080.5078722821,0.280120414484441,América Latina
Brazil,BRA,2018,2.28562350357953,9300.66072904004,0.262042609581353,América Latina
Brazil,BRA,2019,2.25869881785082,9029.83304401079,0.25750605894179,América Latina
Brazil,BRA,2020,2.1466461829,7074.19407495707,0.254492414982452,América Latina
Brazil,BRA,2021,2.41580858865319,7972.53696080695,0.274547774675226,América Latina
Brazil,BRA,2022,2.27889577215227,9281.33282136864,0.252311186269326,América Latina
China,CHN,2000,2.88907594771294,969.199513696287,1.29124003028333,Asia
China,CHN,2001,3.00747564571294,1065.40597574519,1.2500449672447,Asia
China,CHN,2002,3.22795454545455,1163.55957673426,1.23641856373563,Asia
China,CHN,2003,3.70467882645141,1306.97245408557,1.29668547088091,Asia
China,CHN,2004,4.24069749050016,1530.92726215723,1.35578118632061,Asia
China,CHN,2005,4.78299420120885,1777.64496828464,1.38004797320084,Asia
China,CHN,2006,5.28052516361306,2129.25696999613,1.35978460568449,Asia
China,CHN,2007,5.7076324565497,2734.72709877693,1.29431903973798,Asia
China,CHN,2008,5.85225866357655,3523.44302065213,1.21631287838271,Asia
China,CHN,2009,6.24909018523805,3898.24459158811,1.19308296540098,Asia
China,CHN,2010,6.80718476794211,4629.24551710077,1.18080550972293,Asia
China,CHN,2011,7.40185065816131,5703.76027973346,1.17940683852303,Asia
China,CHN,2012,7.58441651466929,6405.0574241349,1.12809715458083,Asia
China,CHN,2013,7.89327631231478,7147.03518622344,1.0965825098719,Asia
China,CHN,2014,7.93164331637339,7781.06597484974,1.0318822483914,Asia
China,CHN,2015,7.79057049265868,8175.33285077393,0.952936184356233,Asia
China,CHN,2016,7.76322483949301,8254.86859320357,0.894444935344965,Asia
China,CHN,2017,7.87802652170332,8979.67652709856,0.854309443011614,Asia
China,CHN,2018,8.2177362485386,10085.6638148819,0.838659800727931,Asia
China,CHN,2019,8.39147587098516,10342.9009524335,0.810263287437438,Asia
China,CHN,2020,8.47858302033874,10627.4637989619,0.801860230901059,Asia
China,CHN,2021,8.88715660313235,12887.4357242941,0.774846489474757,Asia
China,CHN,2022,8.86482511020235,12970.6056414327,0.749313334177565,Asia
Germany,DEU,2000,10.5993032021746,23925.8559901991,0.301938915634639,Europa
Germany,DEU,2001,10.7525841705381,23878.3641471651,0.301881882520065,Europa
Germany,DEU,2002,10.546202837135,25486.5942008748,0.297264416383968,Europa
Germany,DEU,2003,10.6369632865784,30711.1022511331,0.301586516359268,Europa
Germany,DEU,2004,10.4632650583049,34566.7359143735,0.293190182442704,Europa
Germany,DEU,2005,10.2067903422435,35084.4363546269,0.283332320379205,Europa
Germany,DEU,2006,10.3846207212787,36980.3349948954,0.277224385989287,Europa
Germany,DEU,2007,10.0478127320359,42350.9217211489,0.26035273774805,Europa
Germany,DEU,2008,10.1072965484379,46379.1647953479,0.259096026461803,Europa
Germany,DEU,2009,9.37864424258525,42471.8868625226,0.253885779395953,Europa
Germany,DEU,2010,9.96567124737992,42396.9665976293,0.258668965929002,Europa
Germany,DEU,2011,9.81776726131477,47630.9761883572,0.241089591633632,Europa
Germany,DEU,2012,9.94745307113612,44718.0159214069,0.243604082873514,Europa
Germany,DEU,2013,10.1408601249876,47206.8353514242,0.248034407363494,Europa
Germany,DEU,2014,9.61630846170469,48959.5991203133,0.231147558225977,Europa
Germany,DEU,2015,9.60884887243027,41929.7549110722,0.229165395619637,Europa
Germany,DEU,2016,9.58423383867929,42948.9381932694,0.225421567436713,Europa
Germany,DEU,2017,9.36976518940283,45553.9341495339,0.21518181453774,Europa
Germany,DEU,2018,9.00657809367265,48916.1686612154,0.205133873202136,Europa
Germany,DEU,2019,8.38218043063623,47656.199739747,0.189490901907181,Europa
Germany,DEU,2020,7.72103264767393,47394.8734504469,0.182216407801049,Europa
Germany,DEU,2021,8.06128144646434,52349.2459994422,0.183165069675579,Europa
Germany,DEU,2022,7.91182860265874,50506.5179638543,0.176535809284335,Europa
India,IND,2000,0.942309744278839,442.750218937263,1.24528165291358,Asia
India,IND,2001,0.939789720011458,450.357900514128,1.20716867577432,Asia
India,IND,2002,0.957620477500199,469.149928973927,1.20665483381401,Asia
India,IND,2003,0.969744882653011,544.143133545002,1.15270321044574,Asia
India,IND,2004,1.02822643182898,624.258826510066,1.15194973298319,Asia
India,IND,2005,1.05460489385527,710.488080408949,1.11276633523263,Asia
India,IND,2006,1.10810989189174,801.668353659022,1.09906158881801,Asia
India,IND,2007,1.18862350046436,1021.88707706826,1.11164542513771,Asia
India,IND,2008,1.25815998206335,992.519584923828,1.15798709004047,Asia
India,IND,2009,1.32284533301467,1094.94974598436,1.14521986249365,Asia
India,IND,2010,1.39129863287623,1347.51939071367,1.12641222066683,Asia
India,IND,2011,1.46337391608571,1445.46127486037,1.14182418633433,Asia
India,IND,2012,1.57607553513255,1429.32199520032,1.1822668593635,Asia
India,IND,2013,1.59945855716817,1432.84397512195,1.14291630021741,Asia
India,IND,2014,1.70517686000076,1553.88396075118,1.14879607350258,Asia
India,IND,2015,1.71550269097521,1583.99815907985,1.08302063429906,Asia
India,IND,2016,1.7202923565219,1707.50892912243,1.0152419798892,Asia
India,IND,2017,1.79545339877531,1950.10468280866,1.00377687944633,Asia
India,IND,2018,1.85989309419052,1966.25455171679,0.987541064279464,Asia
India,IND,2019,1.83688223212799,2041.42863698585,0.948787771578454,Asia
India,IND,2020,1.68040016064392,1907.04251637669,0.930196032104661,Asia
India,IND,2021,1.83702951699406,2239.61384367482,0.934727877891763,Asia
India,IND,2022,1.96929618962877,2347.44829434623,0.938559544252472,Asia
Indonesia,IDN,2000,1.38408579613851,763.711124950924,0.757116012499023,Asia
Indonesia,IDN,2001,1.45853518944239,732.307093405708,0.780553168160143,Asia
Indonesia,IDN,2002,1.46310550665851,881.002913569131,0.759512552721027,Asia
Indonesia,IDN,2003,1.57132250644049,1043.2105838671,0.788848910786188,Asia
Indonesia,IDN,2004,1.58011931285841,1126.84004447173,0.764929365175302,Asia
Indonesia,IDN,2005,1.57055662745946,1238.21447629488,0.728645168906147,Asia
Indonesia,IDN,2006,1.63888306289882,1558.31562847163,0.730313937255441,Asia
Indonesia,IDN,2007,1.69488500402322,1823.21976255073,0.719649681897247,Asia
Indonesia,IDN,2008,1.6541425247205,2124.55483920618,0.671160117899128,Asia
Indonesia,IDN,2009,1.69126327047376,2218.48541852977,0.664225193299245,Asia
Indonesia,IDN,2010,1.80134962735397,3065.68348377765,0.674457436041295,Asia
Indonesia,IDN,2011,2.00399300866727,3579.46442466152,0.715807735703383,Asia
Indonesia,IDN,2012,1.9954892890649,3632.27254030331,0.680933877843231,Asia
Indonesia,IDN,2013,1.85640226795234,3566.60284506078,0.607612093710242,Asia
Indonesia,IDN,2014,1.95102470107868,3441.06808464008,0.615325247017506,Asia
Indonesia,IDN,2015,1.95721455259026,3288.22269725538,0.595219586016454,Asia
Indonesia,IDN,2016,1.91626591013332,3521.46943457574,0.560834778970066,Asia
Indonesia,IDN,2017,2.00394276108737,3798.88326174526,0.56393175365479,Asia
Indonesia,IDN,2018,2.20953925241911,3860.95353090726,0.596959550747945,Asia
Indonesia,IDN,2019,2.33979466524606,4106.94856160358,0.607596330824437,Asia
Indonesia,IDN,2020,2.16976580881181,3853.70288774146,0.580236759675006,Asia
Indonesia,IDN,2021,2.24993200107532,4287.17313995098,0.584293391125397,Asia
Indonesia,IDN,2022,2.5918955237502,4730.83484836107,0.64396323718438,Asia
Mexico,MEX,2000,4.02272121123337,7524.0271380091,0.419821950631777,América Latina
Mexico,MEX,2001,3.94395058441036,7952.76479510706,0.419642838624001,América Latina
Mexico,MEX,2002,3.94830756150866,7983.03398381759,0.427200652648694,América Latina
Mexico,MEX,2003,4.08541432161845,7434.0746485155,0.443007568661164,América Latina
Mexico,MEX,2004,4.12339368005276,7849.66759649565,0.437667642663097,América Latina
Mexico,MEX,2005,4.22758379844974,8671.75891885163,0.445406531308159,América Latina
Mexico,MEX,2006,4.32571227914951,9512.63575346699,0.440777264533454,América Latina
Mexico,MEX,2007,4.32899168517287,10134.3327138119,0.438259284388137,América Latina
Mexico,MEX,2008,4.27910076303278,10523.7685403244,0.435472394821792,América Latina
Mexico,MEX,2009,4.12122098054155,8423.56933214711,0.454173134027122,América Latina
Mexico,MEX,2010,4.19755809286418,9728.80078377082,0.447068701728542,América Latina
Mexico,MEX,2011,4.22179978144365,10664.4944032313,0.440876014271073,América Latina
Mexico,MEX,2012,4.33350424276325,10744.1335242686,0.442984551393299,América Latina
Mexico,MEX,2013,4.17443117084187,11216.8008505428,0.42864310719773,América Latina
Mexico,MEX,2014,4.01481960973153,11391.3773497683,0.407080075100096,América Latina
Mexico,MEX,2015,4.05069677949307,10021.2386118827,0.40421118949208,América Latina
Mexico,MEX,2016,4.06104469144067,9097.92397674769,0.402063644225757,América Latina
Mexico,MEX,2017,4.05743329599921,9649.27816772402,0.398030582759516,América Latina
Mexico,MEX,2018,3.83831705872518,10084.7937562021,0.372765451722523,América Latina
Mexico,MEX,2019,3.92542377851696,10369.5553585271,0.386381720823991,América Latina
Mexico,MEX,2020,3.46247141559905,8841.27075039868,0.374943696463623,América Latina
Mexico,MEX,2021,3.54662489893704,10314.0506722115,0.364576911065974,América Latina
Mexico,MEX,2022,3.52183828963573,11405.7940473759,0.351717875808324,América Latina
Nigeria,NGA,2000,0.792790969926579,547.318298903379,0.557643799667598,África
Nigeria,NGA,2001,0.818897081180304,566.428231812933,0.558799724254984,África
Nigeria,NGA,2002,0.720895078592108,712.164852077686,0.438395273540396,África
Nigeria,NGA,2003,0.7843536892773,763.388745367223,0.456759294892533,África
Nigeria,NGA,2004,0.736921009510727,962.48104194733,0.403835993723854,África
Nigeria,NGA,2005,0.710050686175941,1211.37703504386,0.375836986760179,África
Nigeria,NGA,2006,0.621989926382773,1599.53891556365,0.319106888777355,África
Nigeria,NGA,2007,0.550572897626193,1815.52697545827,0.27244846715121,África
Nigeria,NGA,2008,0.581139578438694,2154.10543545364,0.2769595282492,África
Nigeria,NGA,2009,0.499337659024901,1820.48633854782,0.226497330831815,África
Nigeria,NGA,2010,0.566502430832841,2202.25672957344,0.244660143420024,África
Nigeria,NGA,2011,0.606966647220167,2418.41316975875,0.255998584998735,África
Nigeria,NGA,2012,0.580337328542393,2633.19734671361,0.241439640548937,África
Nigeria,NGA,2013,0.63302873569183,2872.79083379398,0.253684253581079,África
Nigeria,NGA,2014,0.660183629190404,3088.72131316169,0.255527036205842,África
Nigeria,NGA,2015,0.621244733321397,2585.73360671797,0.240258598839164,África
Nigeria,NGA,2016,0.631791150085677,2070.4127339595,0.254568198939356,África
Nigeria,NGA,2017,0.579461406473008,1876.34027111773,0.23731763618262,África
Nigeria,NGA,2018,0.592412108680957,2057.87944554011,0.243612684954583,África
Nigeria,NGA,2019,0.60197968413501,3189.81286498516,0.247571848089343,África
Nigeria,NGA,2020,0.555700571123744,2797.18458068686,0.249339966587453,África
Nigeria,NGA,2021,0.599006670437755,2787.48779224428,0.271453494266337,África
Nigeria,NGA,2022,0.578271036832404,2899.16047470324,0.256520159583223,África
Saudi Arabia,SAU,2000,16.3953985610582,11714.5623675159,0.736942833777957,Medio Oriente
Saudi Arabia,SAU,2001,16.1835734476463,10805.311325122,0.76362492205604,Medio Oriente
Saudi Arabia,SAU,2002,16.3991276825131,10586.0543471363,0.818915051752909,Medio Oriente
Saudi Arabia,SAU,2003,16.4119297375647,11487.220410693,0.790329294537676,Medio Oriente
Saudi Arabia,SAU,2004,16.6257165924061,13154.4978989446,0.771641957839217,Medio Oriente
Saudi Arabia,SAU,2005,16.8475463633317,15975.7473782258,0.771471682367951,Medio Oriente
Saudi Arabia,SAU,2006,17.0903135744837,17563.6145370639,0.790620293315071,Medio Oriente
Saudi Arabia,SAU,2007,17.3405924711443,18596.1502627898,0.818076243674125,Medio Oriente
Saudi Arabia,SAU,2008,18.0563174565032,22320.4888964331,0.834787357548192,Medio Oriente
Saudi Arabia,SAU,2009,18.3345628771474,17718.3911648365,0.890998540893409,Medio Oriente
Saudi Arabia,SAU,2010,20.3047423300728,22028.3901426586,0.930124134448957,Medio Oriente
Saudi Arabia,SAU,2011,20.2940259487267,27126.7498747702,0.870444393365203,Medio Oriente
Saudi Arabia,SAU,2012,20.6100945700312,28733.4375513452,0.871719465980383,Medio Oriente
Saudi Arabia,SAU,2013,19.8087286694572,27865.465604962,0.85910692879577,Medio Oriente
Saudi Arabia,SAU,2014,20.6973806780556,27805.4850319422,0.88432467043794,Medio Oriente
Saudi Arabia,SAU,2015,20.5071259148746,23256.1549553531,0.881793484531039,Medio Oriente
Saudi Arabia,SAU,2016,19.6907023725829,22267.7217050387,0.864270463852639,Medio Oriente
Saudi Arabia,SAU,2017,19.4764691820848,23929.2907135982,0.845511948015451,Medio Oriente
Saudi Arabia,SAU,2018,19.2090840590601,29360.0658968566,0.787466711646103,Medio Oriente
Saudi Arabia,SAU,2019,19.2859458646594,29566.7933827436,0.774359656406811,Medio Oriente
Saudi Arabia,SAU,2020,18.2902881577409,24338.8307301067,0.80123317916001,Medio Oriente
Saudi Arabia,SAU,2021,19.1759893319934,31920.7653655643,0.769419489481208,Medio Oriente
Saudi Arabia,SAU,2022,19.282874301046,38510.2276211037,0.722017956337296,Medio Oriente
South Africa,ZAF,2000,7.36397941641679,3217.84693448467,1.56651230823866,África
South Africa,ZAF,2001,7.51319828115408,2847.15191945908,1.56967007795617,África
South Africa,ZAF,2002,7.72131022420827,2688.23676032806,1.57038860614816,África
South Africa,ZAF,2003,8.11491084558816,4062.21755993786,1.61921838293797,África
South Africa,ZAF,2004,8.69023374521021,5221.46333731721,1.67527201673275,África
South Africa,ZAF,2005,8.81501533854301,5836.87663325127,1.63057560459652,África
South Africa,ZAF,2006,8.81243167639557,6077.38293388876,1.55944963624569,África
South Africa,ZAF,2007,9.10281000552084,6591.85535960564,1.54509590775891,África
South Africa,ZAF,2008,9.54569945858325,6184.75474328399,1.58837683687104,África
South Africa,ZAF,2009,8.83353970564321,6374.70560042992,1.51076653219144,África
South Africa,ZAF,2010,8.87117430020844,7973.47195771517,1.48996576272868,África
South Africa,ZAF,2011,8.37758623633968,8646.05571071635,1.38081652757273,África
South Africa,ZAF,2012,8.57667504044573,8076.97678479741,1.40106085192151,África
South Africa,ZAF,2013,8.68872722515024,7331.65467384919,1.40802152358574,África
South Africa,ZAF,2014,8.75262375978144,6856.73137092522,1.42203336757559,África
South Africa,ZAF,2015,8.14948651738695,6112.27382485974,1.33329866280557,África
South Africa,ZAF,2016,8.03701551903542,5651.20585165749,1.31856053552083,África
South Africa,ZAF,2017,8.14751418587147,6618.33508255701,1.33005611747563,África
South Africa,ZAF,2018,8.077016906198,6914.1780318076,1.32036295938364,África
South Africa,ZAF,2019,8.01412233375962,6533.71121032856,1.32841845332356,África
South Africa,ZAF,2020,7.4445834618028,5580.60383075189,1.33664962196747,África
South Africa,ZAF,2021,7.29340675223128,6828.75624590017,1.26821799421769,África
South Africa,ZAF,2022,6.88263936192025,6534.24867783397,1.18935542791345,África
United States,USA,2000,21.0118753202743,36329.9560727102,0.434311319811155,América del Norte
United States,USA,2001,20.6255077855762,37133.623113437,0.426490366975372,América del Norte
United States,USA,2002,19.9103793387111,37997.7596573051,0.408592717228362,América del Norte
United States,USA,2003,19.9681657791826,39490.2749557007,0.402075296936323,América del Norte
United States,USA,2004,20.0815597947275,41724.6316287624,0.392996609993057,América del Norte
United States,USA,2005,19.9249914215479,44123.4070679055,0.38029545530716,América del Norte
United States,USA,2006,19.4048177077015,46302.0008800056,0.363824939757109,América del Norte
United States,USA,2007,19.4956606869752,48050.2237771135,0.36177173906039,América del Norte
United States,USA,2008,18.7089026291301,48570.0459804586,0.350073964014268,América del Norte
United States,USA,2009,17.1890632001903,47194.9433547336,0.333048304734052,América del Norte
United States,USA,2010,17.847084306938,48642.6100179312,0.339583731190289,América del Norte
United States,USA,2011,17.0203888981196,50024.868799398,0.321402216887439,América del Norte
United States,USA,2012,16.1854221004814,51708.4011556577,0.301190547159063,América del Norte
United States,USA,2013,16.495975221911,53179.0127634561,0.302886156310728,América del Norte
United States,USA,2014,16.4248953102317,54973.4207515712,0.296507953428833,América del Norte
United States,USA,2015,15.9501022949136,56572.9188996063,0.281938825239307,América del Norte
United States,USA,2016,15.5045482189269,57638.1018367192,0.27128869983103,América del Norte
United States,USA,2017,15.1847127213968,59635.0984397965,0.261122411946813,América del Norte
United States,USA,2018,15.5796456645972,62499.8744390068,0.261725488597865,América del Norte
United States,USA,2019,15.0439662080505,64746.4506778863,0.247633268892956,América del Norte
United States,USA,2020,13.4715821678248,63515.9491807833,0.227581012960174,América del Norte
United States,USA,2021,14.3161154347115,70205.050916026,0.228399142517971,América del Norte
United States,USA,2022,14.4177148825165,76657.2488844403,0.225678320118737,América del Norte
